[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, wrapup
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css?simply_static_page=419
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b73a53c1-bNMyYx.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:11] [class-ss-page.php:119] Checking Content Identical:87c0c257205ca3cba2de746e0d85033bb659aa2a===. Value: FALSE
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css
[2025-04-16 09:42:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 874
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b73b5264-8dVtLg.tmp
[2025-04-16 09:42:11] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css?simply_static_page=420
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css?simply_static_page=420
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b73b5264-8dVtLg.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:11] [class-ss-page.php:119] Checking Content Identical:87c0c257205ca3cba2de746e0d85033bb659aa2a===. Value: FALSE
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-04-16 09:42:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 874
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b73c9198-l1hYHR.tmp
[2025-04-16 09:42:11] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css?simply_static_page=421
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css?simply_static_page=421
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:103] Filesize: 5164 bytes
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b73c9198-l1hYHR.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:11] [class-ss-page.php:119] Checking Content Identical:e6c1759f45bca6bae0b1f40ddd8120245a2eb1c7===. Value: FALSE
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css
[2025-04-16 09:42:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 874
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b73daab7-zzSQkw.tmp
[2025-04-16 09:42:11] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css?simply_static_page=422
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css?simply_static_page=422
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:103] Filesize: 5164 bytes
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b73daab7-zzSQkw.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:11] [class-ss-page.php:119] Checking Content Identical:e6c1759f45bca6bae0b1f40ddd8120245a2eb1c7===. Value: FALSE
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css
[2025-04-16 09:42:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 874
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b73ec268-cye1Eq.tmp
[2025-04-16 09:42:11] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css?simply_static_page=423
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css?simply_static_page=423
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:103] Filesize: 14858 bytes
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css
[2025-04-16 09:42:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b73ec268-cye1Eq.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css
[2025-04-16 09:42:11] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:12] [class-ss-page.php:119] Checking Content Identical:c1ab71c7e037aa63d38e24d47cbe6ba2515ba676===. Value: FALSE
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-04-16 09:42:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 874
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b7416f27-2hzyiV.tmp
[2025-04-16 09:42:12] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css?simply_static_page=424
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css?simply_static_page=424
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:103] Filesize: 14858 bytes
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b7416f27-2hzyiV.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:12] [class-ss-page.php:119] Checking Content Identical:c1ab71c7e037aa63d38e24d47cbe6ba2515ba676===. Value: FALSE
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-04-16 09:42:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 874
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b7436c68-JIcmm7.tmp
[2025-04-16 09:42:12] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css?simply_static_page=425
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css?simply_static_page=425
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:103] Filesize: 1229 bytes
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b7436c68-JIcmm7.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:12] [class-ss-page.php:119] Checking Content Identical:4024e939fba604a22a193999d3c3d56233631d31===. Value: FALSE
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-progress.min.css
[2025-04-16 09:42:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 874
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b744d9e0-fXv9dH.tmp
[2025-04-16 09:42:12] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-progress.min.css?simply_static_page=426
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-progress.min.css?simply_static_page=426
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:103] Filesize: 1229 bytes
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-progress.min.css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b744d9e0-fXv9dH.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-progress.min.css
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:12] [class-ss-page.php:119] Checking Content Identical:4024e939fba604a22a193999d3c3d56233631d31===. Value: FALSE
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css
[2025-04-16 09:42:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 874
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b7464a19-IQkgGj.tmp
[2025-04-16 09:42:12] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css?simply_static_page=427
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css?simply_static_page=427
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:103] Filesize: 1322 bytes
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b7464a19-IQkgGj.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:12] [class-ss-page.php:119] Checking Content Identical:f0e19f38392c0cc61ee48798d534e0dd0579432b===. Value: FALSE
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-04-16 09:42:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 874
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b7477111-yPjDmA.tmp
[2025-04-16 09:42:12] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-rating.min.css?simply_static_page=428
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-rating.min.css?simply_static_page=428
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:103] Filesize: 1322 bytes
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b7477111-yPjDmA.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:12] [class-ss-page.php:119] Checking Content Identical:f0e19f38392c0cc61ee48798d534e0dd0579432b===. Value: FALSE
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css
[2025-04-16 09:42:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 874
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b748d04b-IsUJtO.tmp
[2025-04-16 09:42:12] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css?simply_static_page=429
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css?simply_static_page=429
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:103] Filesize: 5150 bytes
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b748d04b-IsUJtO.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:12] [class-ss-page.php:119] Checking Content Identical:1c7101cb957324f41bb5290ac1ad4921484c7ccb===. Value: FALSE
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-04-16 09:42:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 874
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b749d29b-ZiVJ0B.tmp
[2025-04-16 09:42:12] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?simply_static_page=430
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?simply_static_page=430
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:103] Filesize: 5150 bytes
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b749d29b-ZiVJ0B.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:12] [class-ss-page.php:119] Checking Content Identical:1c7101cb957324f41bb5290ac1ad4921484c7ccb===. Value: FALSE
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-04-16 09:42:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 874
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b74b72c3-pOxgQQ.tmp
[2025-04-16 09:42:12] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css?simply_static_page=431
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css?simply_static_page=431
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:103] Filesize: 1833 bytes
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b74b72c3-pOxgQQ.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:12] [class-ss-page.php:119] Checking Content Identical:968fb280f1bcfb8878f91ec6f6d06624eee16d1b===. Value: FALSE
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-04-16 09:42:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 874
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b74d3b3c-f1YxyW.tmp
[2025-04-16 09:42:12] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?simply_static_page=432
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?simply_static_page=432
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:103] Filesize: 1833 bytes
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b74d3b3c-f1YxyW.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:12] [class-ss-page.php:119] Checking Content Identical:968fb280f1bcfb8878f91ec6f6d06624eee16d1b===. Value: FALSE
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css
[2025-04-16 09:42:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 874
[2025-04-16 09:42:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b74e836f-HAdE7z.tmp
[2025-04-16 09:42:12] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css?simply_static_page=433
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css?simply_static_page=433
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:103] Filesize: 2704 bytes
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css
[2025-04-16 09:42:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b74e836f-HAdE7z.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
